MPI_Processes,Memory_MB,Backend_Processes,Trial_Iteration,Rank,Metric,Time
16,256,8,0,-1,Total_Execution_Sec,0.544952
16,256,8,0,-1,lib_Wait,1.191986
16,256,8,0,-1,lib_Wait,1.27354
16,256,8,0,-1,lib_Wait,1.515255
16,256,8,0,-1,lib_Wait,1.499345
16,256,8,0,-1,lib_Wait,1.619041
16,256,8,0,-1,lib_Wait,1.619391
16,256,8,0,-1,lib_Wait,1.638277
16,256,8,0,-1,lib_Wait,1.64525
16,256,8,0,-1,lib_Wait,1.622878
16,256,8,0,-1,lib_Wait,1.594835
16,256,8,0,-1,lib_Wait,1.461193
16,256,8,0,-1,lib_Wait,1.614772
16,256,8,0,-1,lib_Wait,1.645321
16,256,8,0,-1,lib_Wait,1.621085
16,256,8,0,-1,lib_Wait,2.038341
16,256,8,0,-1,lib_Wait,1.627627
16,256,8,0,-1,lib_Wait,1.059907
16,256,8,0,-1,lib_Wait,1.072471
16,256,8,0,-1,lib_Wait,1.075587
16,256,8,0,-1,lib_Wait,1.067311
16,256,8,0,-1,lib_Wait,1.073573
16,256,8,0,-1,lib_Wait,1.095244
16,256,8,0,-1,lib_Wait,1.101115
16,256,8,0,-1,lib_Wait,1.106835
16,256,8,0,-1,lib_Wait,1.110342
16,256,8,0,-1,lib_Wait,1.102507
16,256,8,0,-1,lib_Wait,1.11423
16,256,8,0,-1,lib_Wait,1.114571
16,256,8,0,-1,lib_Wait,1.111815
16,256,8,0,-1,lib_Wait,1.116874
16,256,8,0,-1,lib_Wait,1.121734
16,256,8,0,-1,lib_Wait,1.131873
16,256,8,0,-1,lib_Wait,1.080686
16,256,8,0,-1,lib_Wait,1.093651
16,256,8,0,-1,lib_Wait,1.121793
16,256,8,0,-1,lib_Wait,1.142693
16,256,8,0,-1,lib_Wait,1.157381
16,256,8,0,-1,lib_Wait,1.179022
16,256,8,0,-1,lib_Wait,1.262529
16,256,8,0,-1,lib_Wait,1.27888
16,256,8,0,-1,lib_Wait,1.310749
16,256,8,0,-1,lib_Wait,1.320377
16,256,8,0,-1,lib_Wait,1.326699
16,256,8,0,-1,lib_Wait,1.350394
16,256,8,0,-1,lib_Wait,1.3371
16,256,8,0,-1,lib_Wait,1.380541
16,256,8,0,-1,lib_Wait,1.412191
16,256,8,0,-1,lib_Wait,1.416058
16,256,8,0,0,Init,886.776853
16,256,8,0,0,Memory Reg,95.383638
16,256,8,0,0,Restart,514.05785
16,256,8,0,1,Init,882.15799
16,256,8,0,1,Memory Reg,107.021456
16,256,8,0,1,Restart,518.374372
16,256,8,0,2,Init,903.377913
16,256,8,0,2,Memory Reg,97.342319
16,256,8,0,2,Restart,502.653361
16,256,8,0,3,Init,904.012167
16,256,8,0,3,Memory Reg,112.431509
16,256,8,0,3,Restart,510.601207
16,256,8,0,4,Init,894.207093
16,256,8,0,4,Memory Reg,97.200682
16,256,8,0,4,Restart,520.203048
16,256,8,0,5,Init,891.285057
16,256,8,0,5,Memory Reg,139.741235
16,256,8,0,5,Restart,527.156039
16,256,8,0,6,Init,888.333346
16,256,8,0,6,Memory Reg,99.902642
16,256,8,0,6,Restart,519.049955
16,256,8,0,7,Init,887.949763
16,256,8,0,7,Memory Reg,131.679856
16,256,8,0,7,Restart,521.847086
16,256,8,0,8,Init,903.011532
16,256,8,0,8,Memory Reg,109.903406
16,256,8,0,8,Restart,520.471363
16,256,8,0,9,Init,894.989727
16,256,8,0,9,Memory Reg,111.7311
16,256,8,0,9,Restart,504.023934
16,256,8,0,10,Init,889.982834
16,256,8,0,10,Memory Reg,116.117194
16,256,8,0,10,Restart,515.904709
16,256,8,0,11,Init,885.572113
16,256,8,0,11,Memory Reg,117.365926
16,256,8,0,11,Restart,526.337396
16,256,8,0,12,Init,903.581115
16,256,8,0,12,Memory Reg,112.163775
16,256,8,0,12,Restart,506.759518
16,256,8,0,13,Init,891.23902
16,256,8,0,13,Memory Reg,117.907166
16,256,8,0,13,Restart,528.621981
16,256,8,0,14,Init,879.014838
16,256,8,0,14,Memory Reg,76.033389
16,256,8,0,14,Restart,493.276704
16,256,8,0,15,Init,903.810156
16,256,8,0,15,Memory Reg,128.488253
16,256,8,0,15,Restart,491.027927
16,256,8,1,-1,Total_Execution_Sec,1.839899
16,256,8,1,-1,lib_Wait,1.39033
16,256,8,1,-1,lib_Wait,1.278038
16,256,8,1,-1,lib_Wait,1.540903
16,256,8,1,-1,lib_Wait,1.587961
16,256,8,1,-1,lib_Wait,1.240888
16,256,8,1,-1,lib_Wait,1.511728
16,256,8,1,-1,lib_Wait,1.499745
16,256,8,1,-1,lib_Wait,1.512941
16,256,8,1,-1,lib_Wait,1.461473
16,256,8,1,-1,lib_Wait,1.541444
16,256,8,1,-1,lib_Wait,1.464179
16,256,8,1,-1,lib_Wait,1.501458
16,256,8,1,-1,lib_Wait,1.506929
16,256,8,1,-1,lib_Wait,1.577813
16,256,8,1,-1,lib_Wait,1.591177
16,256,8,1,-1,lib_Wait,1.616495
16,256,8,1,-1,lib_Wait,1.065277
16,256,8,1,-1,lib_Wait,1.082269
16,256,8,1,-1,lib_Wait,1.07198
16,256,8,1,-1,lib_Wait,1.079594
16,256,8,1,-1,lib_Wait,1.126182
16,256,8,1,-1,lib_Wait,1.096295
16,256,8,1,-1,lib_Wait,1.128997
16,256,8,1,-1,lib_Wait,1.136291
16,256,8,1,-1,lib_Wait,1.13073
16,256,8,1,-1,lib_Wait,1.137943
16,256,8,1,-1,lib_Wait,1.140839
16,256,8,1,-1,lib_Wait,1.151699
16,256,8,1,-1,lib_Wait,1.151319
16,256,8,1,-1,lib_Wait,1.14134
16,256,8,1,-1,lib_Wait,1.147562
16,256,8,1,-1,lib_Wait,1.154955
16,256,8,1,-1,lib_Wait,1.091045
16,256,8,1,-1,lib_Wait,1.102026
16,256,8,1,-1,lib_Wait,1.128476
16,256,8,1,-1,lib_Wait,1.163102
16,256,8,1,-1,lib_Wait,1.180404
16,256,8,1,-1,lib_Wait,1.189832
16,256,8,1,-1,lib_Wait,1.315228
16,256,8,1,-1,lib_Wait,1.322602
16,256,8,1,-1,lib_Wait,1.343501
16,256,8,1,-1,lib_Wait,1.376814
16,256,8,1,-1,lib_Wait,1.351957
16,256,8,1,-1,lib_Wait,1.383206
16,256,8,1,-1,lib_Wait,1.394848
